rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
ret_15m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_30m,13.854247501554967,0.0,0.01509546,0.5006354618722877,0.23227301,0.2026348,1.1491815,0.6122390502362103,129040,0.01509546,0.3914043,,,ret_15m_turned_positive_bin,True,ret_30m_bin,2.0,0.04914867736565675,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0012709237445753807,True,True,True,True,False,Net expectancy -0.997% < 1.000% after 2.0 bps cost,0.010027911,-0.009972089,0.48862667803111015,0.34861648,37544.0
session_range_pct_bin == 2 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,11.166749544973463,0.0,0.013190187,0.49199331542318026,0.18603598,0.15420717,1.1683747,0.8153056748414867,47273,0.013190187,0.25682113,,,session_range_pct_bin,2,atr_14_bin,0,0.04901577346625844,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
price_down_vol_weak_bin == True,single,LONG,fwd_ret_30m,15.400814210296957,0.0,0.012751717,0.5006119095073255,0.24080217,0.21585763,1.118294,0.54641112292101,200193,0.012751717,0.37046692,price_down_vol_weak_bin,True,,,,,0.04875853494892906,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.001223819014650962,True,True,True,True,False,Net expectancy -0.087% < 1.000% after 2.0 bps cost,0.019126816,-0.00087318383,0.5006486135884547,0.7144267,61670.0
rvol_bin == 0,single,LONG,fwd_ret_30m,15.809654358419818,0.0,0.010196156,0.49656492027334853,0.20811372,0.1850205,1.1094645,0.5356799182437922,219500,0.010196156,0.3021561,rvol_bin,0,,,,,0.04867321505886199,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_30m,13.810087629838723,0.0,0.0145748295,0.4978392060625704,0.2336224,0.20258763,1.1432675,0.6090099252895556,129582,0.0145748295,0.37990883,,,ret_30m_turned_positive_bin,True,ret_60m_bin,2.0,0.048461422485056,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.175% < 1.000% after 2.0 bps cost,0.0082545765,-0.011745423,0.478839790799445,0.2611218,37476.0
rvol_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,12.00208067721682,0.0,0.049712043,0.5167881811204912,0.4562164,0.3850386,1.2671897,1.0774049542499635,31272,0.049712043,0.7324583,,,rvol_bin,1,is_power_hour_bin,True,0.04837489032812779,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2306967947966579,True,True,True,False,,,,,,,
atr_14_bin == 0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_30m,11.460662909314141,0.0,0.012018859,0.4947275491686694,0.1788111,0.15129247,1.1572245,0.735616413491761,61167,0.012018859,0.25936544,,,atr_14_bin,0,price_vs_vwap_pct_bin,2,0.048274024027652504,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
atr_14_bin == 1 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_30m,10.78293798540749,0.0,0.017177586,0.5082867268965234,0.22076842,0.19327539,1.180748,0.774764319832161,48813,0.017177586,0.35195956,,,atr_14_bin,1,price_vs_vwap_pct_bin,1,0.04798077310656445,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.016573453793046866,True,True,True,False,,,,,,,
ret_5m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,11.673330719856061,0.0,0.012388345,0.49355262372395675,0.18145438,0.15237305,1.1605356,0.7158873731452992,67004,0.012388345,0.27470645,,,ret_5m_bin,2.0,atr_14_bin,0,0.04773744979674499,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_30m,13.448502174446864,0.0,0.011739255,0.4959639244606109,0.20944256,0.18279783,1.1274112,0.6152274278446145,120414,0.011739255,0.30290407,,,ret_30m_turned_positive_bin,True,rvol_bin,0,0.047494787801138805,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -2.437% < 1.000% after 2.0 bps cost,-0.0043683914,-0.02436839,0.46916614276733154,-0.20294179,34994.0
avwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_30m,12.157356195722278,0.0,0.018123802,0.5089842145414002,0.25097865,0.22325222,1.1653324,0.6611604351071891,85205,0.018123802,0.43515372,,,avwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.047351808325656095,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.017968429082800386,True,True,True,True,False,Net expectancy -0.545% < 1.000% after 2.0 bps cost,0.014545826,-0.0054541733,0.5012829001820891,0.47678477,24164.0
rel_strength_60m_bin == 2.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,11.02626471141756,0.0,0.040831503,0.5169396294082487,0.4625082,0.41041934,1.205952,0.855875711368634,41825,0.040831503,0.7573296,,,rel_strength_60m_bin,2.0,is_power_hour_bin,True,0.047231435618863636,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.14219428408648255,True,True,True,False,,,,,,,
atr_14_bin == 1 AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_30m,10.725617312946424,0.0,0.017326534,0.5025419684173393,0.22239098,0.18983364,1.1834772,0.7756032394441535,48191,0.017326534,0.35462746,,,atr_14_bin,1,price_vs_vwap_pct_bin,3,0.04663547877805885,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.005083936834678671,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND rvol_bin == 0,double,LONG,fwd_ret_30m,10.666362845030203,0.0,0.014543033,0.5057011484772882,0.19967689,0.17486142,1.1682564,0.7688652708306465,48499,0.014543033,0.30026522,,,rel_strength_60m_bin,1.0,rvol_bin,0,0.04655963584644431,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.011402296954576396,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_30m,13.10945846315114,0.0,0.015351972,0.4984609213543892,0.23707876,0.20501398,1.1493056,0.6145299642957747,114679,0.015351972,0.39657137,,,ret_5m_turned_positive_bin,True,ret_30m_bin,2.0,0.046477760005310356,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.255% < 1.000% after 2.0 bps cost,0.007447875,-0.012552124,0.4849256772956126,0.2515116,33368.0
vwap_cross_up_bin == True AND ret_60m_bin == 1.0,double,LONG,fwd_ret_30m,12.565572579096782,0.0,0.015419914,0.5007917735728031,0.23844627,0.2083139,1.1482798,0.6314944020099905,99776,0.015419914,0.38762584,,,vwap_cross_up_bin,True,ret_60m_bin,1.0,0.045993369958778854,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0015835471456062677,True,True,True,True,False,Net expectancy -0.426% < 1.000% after 2.0 bps cost,0.01573526,-0.0042647403,0.4855407845068111,0.4771217,30465.0
ret_30m_bin == 2.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.501902128039847,0.0,0.016396586,0.5065256435841149,0.21233067,0.18471953,1.179877,0.7447423402282246,50110,0.016396586,0.3495004,,,ret_30m_bin,2.0,atr_14_bin,1,0.04585236134627881,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.013051287168229786,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND session_range_pct_bin == 1,double,LONG,fwd_ret_30m,13.101687755873082,0.0,0.014979227,0.49860299720599444,0.25155684,0.22028005,1.1356227,0.6051794346630509,118110,0.014979227,0.39292124,,,ret_30m_turned_positive_bin,True,session_range_pct_bin,1,0.04575647382283883,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -0.970% < 1.000% after 2.0 bps cost,0.010300375,-0.009699625,0.4822893195132943,0.37550616,33285.0
rvol_bin == 1 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.712202176118051,0.0,0.017761268,0.5033979742013679,0.22515276,0.19246836,1.1858258,0.7911143225563442,46204,0.017761268,0.35639778,,,rvol_bin,1,atr_14_bin,1,0.045627355645111944,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.006795948402735785,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND rvol_bin == 0,double,LONG,fwd_ret_30m,11.060714935041677,0.0,0.012674711,0.500360407588218,0.19607118,0.17098632,1.1483611,0.7106718313251896,61042,0.012674711,0.28311914,,,ret_15m_bin,1.0,rvol_bin,0,0.04552201697989332,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0007208151764359627,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_30m,13.348270188497828,0.0,0.01128351,0.49629879133016347,0.20775062,0.18229634,1.1228833,0.5930566145685618,127661,0.01128351,0.3020288,,,vwap_cross_up_bin,True,rvol_bin,0,0.04547268704010274,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -2.239% < 1.000% after 2.0 bps cost,-0.0023880047,-0.022388004,0.47257282203821316,-0.10887761,37317.0
price_down_vol_weak_bin == True AND ret_15m_turned_positive_bin == True,double,LONG,fwd_ret_30m,11.52540614125115,0.0,0.014917957,0.5034545602915975,0.23637335,0.20961885,1.1433244,0.6747393301126101,73526,0.014917957,0.3509729,,,price_down_vol_weak_bin,True,ret_15m_turned_positive_bin,True,0.045314667799831454,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.006909120583195039,True,True,True,True,False,Net expectancy -0.476% < 1.000% after 2.0 bps cost,0.015235209,-0.0047647906,0.5039850991943169,0.5520575,23086.0
rel_strength_60m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.508928453413311,0.0,0.018708149,0.5054341088474731,0.22495733,0.19207343,1.1969423,0.7583068649061597,48398,0.018708149,0.39163914,,,rel_strength_60m_bin,1.0,atr_14_bin,1,0.04512442053538796,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.01086821769494617,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_30m,11.023502819803749,0.0,0.017166926,0.5007285561635851,0.22730829,0.19358774,1.1776143,0.7041175427000407,61766,0.017166926,0.3870327,,,ret_30m_bin,2.0,rel_strength_60m_bin,2.0,0.04498351616131477,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0014571123271702735,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_30m,10.427222232488269,0.0,0.01708718,0.5050499072868584,0.22446634,0.19452369,1.1774747,0.7351748363916095,50694,0.01708718,0.36896065,,,ret_30m_bin,2.0,rel_strength_60m_bin,1.0,0.044810502745773466,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.010099814573716781,True,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.425826690535622,0.0,0.017384619,0.5068709168731697,0.22315179,0.19411656,1.1816111,0.748982828716702,48829,0.017384619,0.36846274,,,ret_30m_bin,1.0,atr_14_bin,1,0.044737717099094826,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.013741833746339305,True,True,True,False,,,,,,,
price_down_vol_weak_bin == True AND avwap_cross_up_bin == True,double,LONG,fwd_ret_30m,10.63428741909773,0.0,0.021775095,0.5097747799245456,0.26027918,0.22624025,1.1963335,0.807224051039478,43735,0.021775095,0.4282193,,,price_down_vol_weak_bin,True,avwap_cross_up_bin,True,0.044302294225978193,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.019549559849091125,True,True,True,True,False,Net expectancy 0.335% < 1.000% after 2.0 bps cost,0.02334502,0.00334502,0.5097366209022135,0.87253225,14276.0
vwap_cross_up_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_30m,13.344688573362946,0.0,0.013964366,0.4960704929745177,0.23417969,0.20281659,1.1366307,0.5779107624956823,134368,0.013964366,0.3835842,,,vwap_cross_up_bin,True,ret_60m_bin,2.0,0.04427910951775682,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -0.958% < 1.000% after 2.0 bps cost,0.010424809,-0.009575191,0.48162046255169244,0.32702652,39174.0
ret_30m_bin == 2.0 AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_30m,10.571871473140053,0.0,0.01906673,0.500416967810085,0.2416212,0.20385924,1.1872139,0.722457214840937,53961,0.01906673,0.41895208,,,ret_30m_bin,2.0,price_vs_vwap_pct_bin,3,0.044236656197486623,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0008339356201700898,True,True,True,False,,,,,,,
session_range_pct_bin == 3 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,10.70831305472952,0.0,0.013817855,0.4945350335451193,0.18853061,0.157117,1.1739908,0.8012121683554821,45014,0.013817855,0.27377474,,,session_range_pct_bin,3,atr_14_bin,0,0.04421091655153838,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_30m,11.03994901633957,0.0,0.013040648,0.4881370323802681,0.19225949,0.15787104,1.1613774,0.7081841679670844,61241,0.013040648,0.29231644,,,price_up_vol_weak_bin,True,atr_14_bin,0,0.04417141332833776,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -2.956% < 1.000% after 2.0 bps cost,-0.009557503,-0.029557504,0.4646770933077987,-0.49341008,18798.0
rel_strength_60m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,10.86427167349307,0.0,0.012845208,0.48913099780720687,0.18656607,0.15348364,1.163821,0.7166347484488634,57917,0.012845208,0.28454015,,,rel_strength_60m_bin,2.0,atr_14_bin,0,0.04407678645683807,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
avwap_cross_up_bin == True,single,LONG,fwd_ret_30m,19.152076990892443,0.0,0.010899467,0.4984510864485783,0.2603175,0.23697804,1.091703,0.3963249388985372,588477,0.010899467,0.43657026,avwap_cross_up_bin,True,,,,,0.04379011489959256,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.554% < 1.000% after 2.0 bps cost,0.0044567483,-0.015543251,0.4832381841465896,0.14352848,167106.0
ret_60m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,10.929853454906512,0.0,0.044823196,0.5093837279110438,0.48956266,0.41692877,1.2191286,0.8864471933717412,38311,0.044823196,0.8026944,,,ret_60m_bin,1.0,is_power_hour_bin,True,0.04376752789133772,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.16699941367492804,True,True,True,False,,,,,,,
ret_5m_bin == 4.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,11.092596044835787,0.0,0.057502523,0.5208556769761442,0.6022863,0.5347068,1.2244424,0.9480477606457967,34499,0.057502523,0.9628463,,,ret_5m_bin,4.0,is_power_hour_bin,True,0.0437424975659602,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.31673658459842186,True,True,True,False,,,,,,,
ret_15m_bin == 2.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.912619933641716,0.0,0.017937966,0.5046445158985352,0.21411784,0.18192072,1.1990554,0.8751123758029677,39186,0.017937966,0.32539406,,,ret_15m_bin,2.0,atr_14_bin,1,0.04371450860118023,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.009289031797070413,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,11.972546084685481,0.0,0.033888888,0.510198042821212,0.49989313,0.4515204,1.1532356,0.6178478541048008,94626,0.033888888,0.870715,,,avwap_cross_up_bin,True,is_power_hour_bin,True,0.04368105366988311,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.059284961782541556,True,True,True,True,True,PASS,0.056448422,0.036448423,0.5240809443507588,0.9360534,29650.0
ret_15m_bin == 2.0 AND ret_30m_bin == 2.0,double,LONG,fwd_ret_30m,10.444439685421692,0.0,0.015901731,0.5024681543382203,0.21685801,0.18704835,1.1708715,0.7129038447832071,54089,0.015901731,0.35409006,,,ret_15m_bin,2.0,ret_30m_bin,2.0,0.04330229384465235,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.004936308676440682,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND ret_15m_turned_positive_bin == True,double,LONG,fwd_ret_30m,18.74098624767673,0.0,0.010819075,0.49560711707348276,0.25989944,0.23392269,1.0916957,0.40220314205462476,547135,0.010819075,0.42701676,,,vwap_cross_up_bin,True,ret_15m_turned_positive_bin,True,0.04323761129188785,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.122% < 1.000% after 2.0 bps cost,0.008776286,-0.011223714,0.48221743838300507,0.26978964,155152.0
ret_60m_bin == 3.0 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,10.393160100821184,0.0,0.012709407,0.48950058985450257,0.18956764,0.15687397,1.1587008,0.7315764590794338,50860,0.012709407,0.27578196,,,ret_60m_bin,3.0,atr_14_bin,0,0.04307713552328857,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
session_range_pct_bin == 1,single,LONG,fwd_ret_30m,14.831681249139878,0.0,0.012829319,0.4984092400816803,0.25435457,0.22716396,1.1125939,0.502666840722545,219392,0.012829319,0.40515724,session_range_pct_bin,1,,,,,0.043007377726128594,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_30m,12.680972724746058,0.0,0.014662502,0.5007995981077573,0.24135052,0.21275173,1.1380575,0.5824880370542498,119435,0.014662502,0.39959618,,,avwap_cross_up_bin,True,rel_strength_60m_bin,2.0,0.04281439465894866,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.001599196215514631,True,True,True,True,False,Net expectancy -1.424% < 1.000% after 2.0 bps cost,0.0057637477,-0.014236252,0.4925030160280347,0.19118863,34814.0
ret_15m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_30m,12.846501567741846,0.0,0.013235572,0.5038788067606511,0.22515486,0.2019974,1.1320715,0.569140545717356,128390,0.013235572,0.36916748,,,ret_15m_bin,1.0,price_vs_vwap_pct_bin,1,0.04263995620307701,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.00775761352130222,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_30m,12.675975277906534,0.0,0.01445966,0.5016356969222528,0.23169604,0.20420273,1.1420854,0.5776341189072922,121355,0.01445966,0.39737958,,,avwap_cross_up_bin,True,ret_30m_bin,2.0,0.04251174308264517,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.003271393844505699,True,True,True,True,False,Net expectancy -2.213% < 1.000% after 2.0 bps cost,-0.0021335834,-0.022133583,0.48527941974356775,-0.08043858,35019.0
vwap_cross_up_bin == True AND ret_30m_turned_positive_bin == True,double,LONG,fwd_ret_30m,18.388246766565324,0.0,0.010911102,0.49615470172083037,0.25951728,0.2339004,1.092585,0.4024957822421297,525967,0.010911102,0.43033588,,,vwap_cross_up_bin,True,ret_30m_turned_positive_bin,True,0.04250157515303221,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.144% < 1.000% after 2.0 bps cost,0.0085583525,-0.011441647,0.4782127682680169,0.26195973,147334.0
ret_30m_bin == 3.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.236324099534468,0.0,0.015248344,0.49891544611316546,0.21955319,0.18817212,1.1617173,0.7385675346955722,48407,0.015248344,0.3277425,,,ret_30m_bin,3.0,atr_14_bin,1,0.042265461209201,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
rel_strength_60m_bin == 3.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.247957646372361,0.0,0.015610013,0.4972859865749565,0.2253275,0.19184306,1.1618588,0.7404708047359198,48268,0.015610013,0.33465368,,,rel_strength_60m_bin,3.0,atr_14_bin,1,0.04216256658049793,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
ret_15m_bin == 3.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.183745362141881,0.0,0.015731553,0.5030084982321196,0.2180816,0.18906833,1.1674186,0.735108070549093,48363,0.015731553,0.33971965,,,ret_15m_bin,3.0,atr_14_bin,1,0.04215640135699237,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.006016996464239144,True,True,True,False,,,,,,,
ret_5m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_30m,10.231069922920645,0.0,0.012484091,0.4967941245045465,0.17896073,0.15187134,1.1633561,0.715900501592632,51468,0.012484091,0.2768245,,,ret_5m_bin,1.0,atr_14_bin,0,0.042114963429320314,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND session_range_pct_bin == 1,double,LONG,fwd_ret_30m,10.240201009343503,0.0,0.016794102,0.5013067487248661,0.22975472,0.19728255,1.1707006,0.7462922657964407,47446,0.016794102,0.35723016,,,ret_30m_bin,2.0,session_range_pct_bin,1,0.04207623106909217,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0026134974497322716,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0,single,LONG,fwd_ret_30m,14.608463173620006,0.0,0.012736825,0.5024423140013852,0.24210331,0.2188814,1.1169524,0.4950204663456219,219464,0.012736825,0.40844944,rel_strength_60m_bin,1.0,,,,,0.04205330661353902,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0048846280027703415,True,True,True,False,,,,,,,
rvol_bin == 0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.09160047302905,0.0,0.013758522,0.5040755210915654,0.20562364,0.1812601,1.1530573,0.7134211174355474,50423,0.013758522,0.30614424,,,rvol_bin,0,atr_14_bin,1,0.04200373154319888,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.008151042183130786,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_30m,12.087139380173893,0.0,0.014269192,0.5024235608895438,0.23777585,0.21141474,1.1356453,0.5974214093466493,103154,0.014269192,0.37915683,,,vwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.0419914205517771,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0048471217790875265,True,True,True,True,False,Net expectancy -0.446% < 1.000% after 2.0 bps cost,0.0155383665,-0.004461633,0.49278567667193257,0.45843327,28485.0
rvol_bin == 2,single,LONG,fwd_ret_30m,14.60716266488847,0.0,0.0132477945,0.4988428035135037,0.2647842,0.237127,1.1114777,0.494940305938597,219496,0.0132477945,0.4249042,rvol_bin,2,,,,,0.04174155817462093,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND session_range_pct_bin == 1,double,LONG,fwd_ret_30m,12.761763649576848,0.0,0.0141389035,0.4975716919697148,0.2517109,0.22113663,1.1272568,0.5674564379554552,127455,0.0141389035,0.39553368,,,vwap_cross_up_bin,True,session_range_pct_bin,1,0.041704713934163265,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -0.703% < 1.000% after 2.0 bps cost,0.012965127,-0.0070348727,0.48675285844799426,0.46394148,36121.0
price_down_vol_weak_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_30m,10.990678139982453,0.0,0.01605859,0.5010317092685392,0.23368739,0.20247018,1.1589546,0.6536718386468596,71241,0.01605859,0.38998502,,,price_down_vol_weak_bin,True,rel_strength_60m_bin,1.0,0.041661579854779335,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0020634185370784763,True,True,True,True,False,Net expectancy -1.131% < 1.000% after 2.0 bps cost,0.0086852005,-0.011314799,0.47709213095400266,0.2919747,22023.0
ret_30m_turned_positive_bin == True,single,LONG,fwd_ret_30m,18.836505996919957,0.0,0.0103496015,0.49697616622530044,0.25823963,0.23456015,1.0877163,0.38172368084136604,613625,0.0103496015,0.43040252,ret_30m_turned_positive_bin,True,,,,,0.04135911814240955,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -1.286% < 1.000% after 2.0 bps cost,0.0071396953,-0.012860304,0.47750750715933726,0.22375466,172502.0
vwap_cross_up_bin == True AND ret_5m_turned_positive_bin == True,double,LONG,fwd_ret_30m,17.416844440567697,0.0,0.011383904,0.4952959123176708,0.26474488,0.23725417,1.0950694,0.4119961949819024,450353,0.011383904,0.43862996,,,vwap_cross_up_bin,True,ret_5m_turned_positive_bin,True,0.041135206262492695,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0,True,True,True,True,False,Net expectancy -0.874% < 1.000% after 2.0 bps cost,0.011260748,-0.008739252,0.4825880817404842,0.3346937,127183.0
ret_5m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_30m,10.062321503154863,0.0,0.0152116595,0.5045198916892314,0.21225584,0.18542746,1.1655681,0.7290085466085784,48010,0.0152116595,0.33124113,,,ret_5m_bin,1.0,atr_14_bin,1,0.041129843997152846,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.009039783378462785,True,True,True,False,,,,,,,
price_vs_vwap_pct_bin == 3 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,10.46779179317273,0.0,0.044856742,0.5247732773064546,0.47891185,0.43445247,1.2172623,0.8569503516611147,37601,0.044856742,0.83094513,,,price_vs_vwap_pct_bin,3,is_power_hour_bin,True,0.04097303145821213,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.19811397485712617,True,True,True,False,,,,,,,
session_range_pct_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,10.903798792175031,0.0,0.05025941,0.521419714817111,0.51367867,0.45464218,1.2309898,0.9637089929822119,32260,0.05025941,0.8278883,,,session_range_pct_bin,0,is_power_hour_bin,True,0.04091587136342132,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2454335429841366,True,True,True,False,,,,,,,
rvol_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,12.043500873025783,0.0,0.04694823,0.5099569787554885,0.37140077,0.29068914,1.3295766,1.2732351432031395,22547,0.04694823,0.5853436,,,rvol_bin,0,is_power_hour_bin,True,0.04081313194637149,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.18939627507784867,True,True,True,False,,,,,,,
